,index,High,Low,Open,Close,Volume,Adj Close
6745,2008-06-21,25.85714340209961,25.0,25.621429443359375,25.038572311401367,222091800.0,16.631746292114258
6746,2008-06-22,25.85714340209961,25.0,25.621429443359375,25.038572311401367,222091800.0,16.631746292114258
6747,2008-06-23,25.125713348388672,24.50857162475586,24.96285629272461,24.73714256286621,161445200.0,16.4315242767334
6748,2008-06-24,25.11142921447754,24.518571853637695,24.624286651611328,24.75,155486800.0,16.440067291259766
6749,2008-06-25,25.547142028808594,24.84000015258789,24.944286346435547,25.341428756713867,161112700.0,16.83292007446289
6750,2008-06-26,24.977142333984375,24.001428604125977,24.867143630981445,24.03714370727539,217402500.0,15.966554641723633
6751,2008-06-27,24.367143630981445,23.450000762939453,23.78714370727539,24.29857063293457,260562400.0,16.140207290649414
6752,2008-06-28,24.367143630981445,23.450000762939453,23.78714370727539,24.29857063293457,260562400.0,16.140207290649414
6753,2008-06-29,24.367143630981445,23.450000762939453,23.78714370727539,24.29857063293457,260562400.0,16.140207290649414
6754,2008-06-30,24.571428298950195,23.8028564453125,24.312856674194336,23.920000076293945,171049200.0,15.888747215270996
6755,2008-07-01,24.959999084472656,23.428571701049805,23.461427688598633,24.954286575317383,277820200.0,16.575763702392578
6756,2008-07-02,25.350000381469727,24.025714874267578,25.02857208251953,24.025714874267578,209379800.0,15.95896053314209
6757,2008-07-03,24.595714569091797,23.678571701049805,24.227142333984375,24.3028564453125,130840500.0,16.143049240112305
6758,2008-07-04,24.595714569091797,23.678571701049805,24.227142333984375,24.3028564453125,130840500.0,16.143049240112305
6759,2008-07-05,24.595714569091797,23.678571701049805,24.227142333984375,24.3028564453125,130840500.0,16.143049240112305
6760,2008-07-06,24.595714569091797,23.678571701049805,24.227142333984375,24.3028564453125,130840500.0,16.143049240112305
6761,2008-07-07,25.304285049438477,24.55714225769043,24.73714256286621,25.022857666015625,205097900.0,16.621307373046875
6762,2008-07-08,25.671428680419922,24.677143096923828,25.05714225769043,25.649999618530273,222087600.0,17.037879943847656
6763,2008-07-09,25.84428596496582,24.87714195251465,25.742856979370117,24.89285659790039,223944000.0,16.534954071044922
6764,2008-07-10,25.334285736083984,24.481428146362305,24.988571166992188,25.23285675048828,210172200.0,16.76079750061035
6765,2008-07-11,25.301427841186523,24.428571701049805,25.067142486572266,24.654285430908203,232502900.0,16.376483917236328
6766,2008-07-12,25.301427841186523,24.428571701049805,25.067142486572266,24.654285430908203,232502900.0,16.376483917236328
6767,2008-07-13,25.301427841186523,24.428571701049805,25.067142486572266,24.654285430908203,232502900.0,16.376483917236328
6768,2008-07-14,25.614286422729492,24.7257137298584,25.605714797973633,24.84000015258789,221513600.0,16.499847412109375
6769,2008-07-15,24.81999969482422,23.770000457763672,24.639999389648438,24.234285354614258,260010800.0,16.09750747680664
6770,2008-07-16,24.704286575317383,24.08571434020996,24.314285278320312,24.687143325805664,186947600.0,16.3983097076416
6771,2008-07-17,24.997142791748047,24.484285354614258,24.871429443359375,24.54428482055664,189381500.0,16.30341911315918
6772,2008-07-18,24.235713958740234,23.571428298950195,24.07428550720215,23.592857360839844,217103600.0,15.671441078186035
6773,2008-07-19,24.235713958740234,23.571428298950195,24.07428550720215,23.592857360839844,217103600.0,15.671441078186035
6774,2008-07-20,24.235713958740234,23.571428298950195,24.07428550720215,23.592857360839844,217103600.0,15.671441078186035
6775,2008-07-21,23.928571701049805,23.01714324951172,23.842857360839844,23.755714416503906,340117400.0,15.779610633850098
6776,2008-07-22,23.251428604125977,20.932857513427734,21.285715103149414,23.145713806152344,469898100.0,15.374425888061523
6777,2008-07-23,24.0528564453125,23.079999923706055,23.56999969482422,23.751428604125977,265442100.0,15.776765823364258
6778,2008-07-24,23.608572006225586,22.635713577270508,23.474285125732422,22.718570709228516,209904800.0,15.090696334838867
6779,2008-07-25,23.285715103149414,22.66428565979004,22.91428565979004,23.15999984741211,158409300.0,15.383916854858398
6780,2008-07-26,23.285715103149414,22.66428565979004,22.91428565979004,23.15999984741211,158409300.0,15.383916854858398
6781,2008-07-27,23.285715103149414,22.66428565979004,22.91428565979004,23.15999984741211,158409300.0,15.383916854858398
6782,2008-07-28,23.209999084472656,22.002857208251953,23.191429138183594,22.05714225769043,195178200.0,14.651348114013672
6783,2008-07-29,22.77857208251953,21.950000762939453,22.20142936706543,22.440000534057617,171017700.0,14.905658721923828
6784,2008-07-30,22.927143096923828,22.297142028808594,22.540000915527344,22.84000015258789,181295800.0,15.171354293823242
6785,2008-07-31,23.171428680419922,22.42571449279785,22.505714416503906,22.707143783569336,159374600.0,15.08310604095459
6786,2008-08-01,22.855714797973633,22.25,22.842857360839844,22.3799991607666,136159800.0,14.865803718566895
6787,2008-08-02,22.855714797973633,22.25,22.842857360839844,22.3799991607666,136159800.0,14.865803718566895
6788,2008-08-03,22.855714797973633,22.25,22.842857360839844,22.3799991607666,136159800.0,14.865803718566895
6789,2008-08-04,22.55714225769043,21.84428596496582,22.371429443359375,21.889999389648438,148131900.0,14.540325164794922
6790,2008-08-05,22.97142791748047,22.117143630981445,22.202857971191406,22.948572158813477,172092900.0,15.243473052978516
6791,2008-08-06,23.91428565979004,22.571428298950195,22.85285758972168,23.45571517944336,197852200.0,15.580341339111328
6792,2008-08-07,23.735713958740234,23.071428298950195,23.244285583496094,23.367143630981445,168093100.0,15.521510124206543
6793,2008-08-08,24.235713958740234,23.39285659790039,23.408571243286133,24.22142791748047,178499300.0,16.08896255493164
6794,2008-08-09,24.235713958740234,23.39285659790039,23.408571243286133,24.22142791748047,178499300.0,16.08896255493164
6795,2008-08-10,24.235713958740234,23.39285659790039,23.408571243286133,24.22142791748047,178499300.0,16.08896255493164
6796,2008-08-11,25.214284896850586,24.238571166992188,24.295713424682617,24.79428482055664,222826100.0,16.4694766998291
6797,2008-08-12,25.612857818603516,24.78714370727539,24.788572311401367,25.247142791748047,209069700.0,16.770286560058594
6798,2008-08-13,25.714284896850586,25.128570556640625,25.42571449279785,25.614286422729492,210586600.0,17.014158248901367
6799,2008-08-14,25.77857208251953,25.40571403503418,25.4757137298584,25.617143630981445,177825200.0,17.01605987548828
6800,2008-08-15,25.678571701049805,25.007143020629883,25.5771427154541,25.105714797973633,177062900.0,16.676347732543945
6801,2008-08-16,25.678571701049805,25.007143020629883,25.5771427154541,25.105714797973633,177062900.0,16.676347732543945
6802,2008-08-17,25.678571701049805,25.007143020629883,25.5771427154541,25.105714797973633,177062900.0,16.676347732543945
6803,2008-08-18,25.40142822265625,24.83142852783203,25.08142852783203,25.055713653564453,138003600.0,16.643129348754883
6804,2008-08-19,25.295713424682617,24.54428482055664,24.93428611755371,24.790000915527344,154051100.0,16.46663475036621
6805,2008-08-20,25.277143478393555,24.801427841186523,24.96714210510254,25.1200008392334,126737800.0,16.685836791992188
6806,2008-08-21,25.064285278320312,24.555713653564453,24.924285888671875,24.898571014404297,134936200.0,16.538753509521484
6807,2008-08-22,25.35714340209961,25.08142852783203,25.117143630981445,25.255714416503906,109902800.0,16.775981903076172
6808,2008-08-23,25.35714340209961,25.08142852783203,25.117143630981445,25.255714416503906,109902800.0,16.775981903076172
6809,2008-08-24,25.35714340209961,25.08142852783203,25.117143630981445,25.255714416503906,109902800.0,16.775981903076172
6810,2008-08-25,25.17571449279785,24.522857666015625,25.16428565979004,24.649999618530273,121106300.0,16.373641967773438
6811,2008-08-26,24.98285675048828,24.658571243286133,24.68000030517578,24.805713653564453,111387500.0,16.477075576782227
6812,2008-08-27,25.108572006225586,24.59857177734375,24.75857162475586,24.952857971191406,119445200.0,16.574811935424805
6813,2008-08-28,25.178571701049805,24.678571701049805,25.040000915527344,24.81999969482422,107846200.0,16.48656463623047
6814,2008-08-29,24.785715103149414,24.148571014404297,24.70857048034668,24.218570709228516,149822400.0,16.08706283569336
6815,2008-08-30,24.785715103149414,24.148571014404297,24.70857048034668,24.218570709228516,149822400.0,16.08706283569336
6816,2008-08-31,24.785715103149414,24.148571014404297,24.70857048034668,24.218570709228516,149822400.0,16.08706283569336
6817,2008-09-01,24.785715103149414,24.148571014404297,24.70857048034668,24.218570709228516,149822400.0,16.08706283569336
6818,2008-09-02,24.785715103149414,23.571428298950195,24.628570556640625,23.74142837524414,195190800.0,15.770121574401855
6819,2008-09-03,24.097143173217773,23.428571701049805,23.834285736083984,23.851428985595703,183708700.0,15.843193054199219
6820,2008-09-04,23.98714256286621,22.972856521606445,23.694286346435547,23.031429290771484,185846500.0,15.298510551452637
6821,2008-09-05,23.200000762939453,22.52142906188965,22.65571403503418,22.882856369018555,196721000.0,15.199823379516602
6822,2008-09-06,23.200000762939453,22.52142906188965,22.65571403503418,22.882856369018555,196721000.0,15.199823379516602
6823,2008-09-07,23.200000762939453,22.52142906188965,22.65571403503418,22.882856369018555,196721000.0,15.199823379516602
6824,2008-09-08,23.555713653564453,21.637142181396484,23.510000228881836,22.559999465942383,261494800.0,14.985368728637695
6825,2008-09-09,22.851428985595703,21.398571014404297,22.408571243286133,21.66857147216797,311256400.0,14.393241882324219
6826,2008-09-10,22.141427993774414,21.257143020629883,21.760000228881836,21.658571243286133,243285700.0,14.386597633361816
6827,2008-09-11,21.855714797973633,20.85714340209961,21.16857147216797,21.80714225769043,242783800.0,14.485285758972168
6828,2008-09-12,21.558570861816406,20.928571701049805,21.558570861816406,21.277143478393555,198256800.0,14.133235931396484
6829,2008-09-13,21.558570861816406,20.928571701049805,21.558570861816406,21.277143478393555,198256800.0,14.133235931396484
6830,2008-09-14,21.558570861816406,20.928571701049805,21.558570861816406,21.277143478393555,198256800.0,14.133235931396484
6831,2008-09-15,21.09857177734375,20.051427841186523,20.290000915527344,20.051427841186523,230158600.0,13.319060325622559
6832,2008-09-16,20.35714340209961,18.878570556640625,19.12285804748535,19.98285675048828,299959100.0,13.273513793945312
6833,2008-09-17,19.78714370727539,18.261428833007812,19.784286499023438,18.261428833007812,300113800.0,12.130064964294434
6834,2008-09-18,19.347143173217773,17.239999771118164,18.652856826782227,19.15571403503418,419063400.0,12.72408676147461
6835,2008-09-19,20.600000381469727,19.472856521606445,20.371429443359375,20.1299991607666,357718900.0,13.371252059936523
6836,2008-09-20,20.600000381469727,19.472856521606445,20.371429443359375,20.1299991607666,357718900.0,13.371252059936523
6837,2008-09-21,20.600000381469727,19.472856521606445,20.371429443359375,20.1299991607666,357718900.0,13.371252059936523
6838,2008-09-22,20.035715103149414,18.665714263916016,19.99142837524414,18.72142791748047,214178300.0,12.435616493225098
6839,2008-09-23,19.399999618530273,18.09428596496582,18.83571434020996,18.1200008392334,320091100.0,12.036123275756836
6840,2008-09-24,18.707143783569336,17.878570556640625,18.181428909301758,18.387142181396484,261753800.0,12.213567733764648
6841,2008-09-25,19.255714416503906,18.360000610351562,18.542856216430664,18.847143173217773,251511400.0,12.51911735534668
6842,2008-09-26,18.542856216430664,17.571428298950195,17.84428596496582,18.31999969482422,281612800.0,12.168968200683594
6843,2008-09-27,18.542856216430664,17.571428298950195,17.84428596496582,18.31999969482422,281612800.0,12.168968200683594
6844,2008-09-28,18.542856216430664,17.571428298950195,17.84428596496582,18.31999969482422,281612800.0,12.168968200683594
6845,2008-09-29,17.097143173217773,14.369999885559082,17.088571548461914,15.037142753601074,655514300.0,9.988347053527832
6846,2008-09-30,16.428571701049805,15.185714721679688,15.464285850524902,16.23714256286621,406670600.0,10.785440444946289
6847,2008-10-01,16.051427841186523,15.341428756713867,15.988571166992188,15.588571548461914,324121000.0,10.354630470275879
6848,2008-10-02,15.541428565979004,14.285714149475098,15.430000305175781,14.300000190734863,402341100.0,9.49870491027832
6849,2008-10-03,15.214285850524902,13.521428108215332,14.857142448425293,13.867142677307129,573599600.0,9.211179733276367
6850,2008-10-04,15.214285850524902,13.521428108215332,14.857142448425293,13.867142677307129,573599600.0,9.211179733276367
6851,2008-10-05,15.214285850524902,13.521428108215332,14.857142448425293,13.867142677307129,573599600.0,9.211179733276367
6852,2008-10-06,14.111428260803223,12.505714416503906,13.1371431350708,14.020000457763672,526854300.0,9.312714576721191
6853,2008-10-07,14.5,12.70714282989502,14.35428524017334,12.737142562866211,469693000.0,8.460583686828613
6854,2008-10-08,13.761428833007812,12.239999771118164,12.272856712341309,12.827142715454102,551935300.0,8.520365715026855
6855,2008-10-09,13.685714721679688,12.371428489685059,13.335714340209961,12.677143096923828,404345900.0,8.420726776123047
6856,2008-10-10,14.285714149475098,12.142857551574707,12.242856979370117,13.828571319580078,554824900.0,9.185558319091797
6857,2008-10-11,14.285714149475098,12.142857551574707,12.242856979370117,13.828571319580078,554824900.0,9.185558319091797
6858,2008-10-12,14.285714149475098,12.142857551574707,12.242856979370117,13.828571319580078,554824900.0,9.185558319091797
6859,2008-10-13,15.789999961853027,14.431428909301758,14.935714721679688,15.751428604125977,384769000.0,10.462808609008789
6860,2008-10-14,16.628570556640625,14.734285354614258,16.608572006225586,14.868571281433105,495248600.0,9.876373291015625
6861,2008-10-15,15.285714149475098,13.984285354614258,14.834285736083984,13.992856979370117,396043900.0,9.294686317443848
6862,2008-10-16,14.775713920593262,13.105713844299316,14.252857208251953,14.55571460723877,495130300.0,9.668560981750488
6863,2008-10-17,14.577142715454102,12.270000457763672,14.228571891784668,13.914285659790039,440556900.0,9.242493629455566
6864,2008-10-18,14.577142715454102,12.270000457763672,14.228571891784668,13.914285659790039,440556900.0,9.242493629455566
6865,2008-10-19,14.577142715454102,12.270000457763672,14.228571891784668,13.914285659790039,440556900.0,9.242493629455566
6866,2008-10-20,14.289999961853027,13.377142906188965,14.25428581237793,14.062856674194336,387292500.0,9.34118366241455
6867,2008-10-21,13.985713958740234,13.022856712341309,13.850000381469727,13.069999694824219,548415000.0,8.681682586669922
6868,2008-10-22,14.464285850524902,13.275713920593262,13.90999984741211,13.838571548461914,562202200.0,9.1922025680542
6869,2008-10-23,14.178571701049805,13.128571510314941,13.787142753601074,14.032856941223145,418857600.0,9.321257591247559
6870,2008-10-24,13.985713958740234,12.872857093811035,12.904285430908203,13.768571853637695,397514600.0,9.145707130432129
6871,2008-10-25,13.985713958740234,12.872857093811035,12.904285430908203,13.768571853637695,397514600.0,9.145707130432129
6872,2008-10-26,13.985713958740234,12.872857093811035,12.904285430908203,13.768571853637695,397514600.0,9.145707130432129
6873,2008-10-27,13.947142601013184,13.122857093811035,13.581428527832031,13.15571403503418,302192800.0,8.738617897033691
6874,2008-10-28,14.357142448425293,13.195713996887207,13.632857322692871,14.272856712341309,408533300.0,9.480670928955078
6875,2008-10-29,15.648571014404297,14.277142524719238,14.408571243286133,14.935714721679688,487744600.0,9.920974731445312
6876,2008-10-30,16.027143478393555,15.372857093811035,15.46142864227295,15.8628568649292,409522400.0,10.536825180053711
6877,2008-10-31,15.825714111328125,15.020000457763672,15.342857360839844,15.369999885559082,414939000.0,10.209446907043457
6878,2008-11-01,15.825714111328125,15.020000457763672,15.342857360839844,15.369999885559082,414939000.0,10.209446907043457
6879,2008-11-02,15.825714111328125,15.020000457763672,15.342857360839844,15.369999885559082,414939000.0,10.209446907043457
6880,2008-11-03,15.585714340209961,14.979999542236328,15.132857322692871,15.279999732971191,264484500.0,10.149662017822266
6881,2008-11-04,15.970000267028809,15.238571166992188,15.712857246398926,15.855713844299316,349670300.0,10.532081604003906
6882,2008-11-05,15.674285888671875,14.712857246398926,15.558571815490723,14.757143020629883,314113800.0,9.802359580993652
6883,2008-11-06,14.682857513427734,14.0,14.435714721679688,14.157142639160156,329768600.0,9.403810501098633
6884,2008-11-07,14.264286041259766,13.674285888671875,14.177143096923828,14.034285545349121,273813400.0,9.32220458984375
6885,2008-11-08,14.264286041259766,13.674285888671875,14.177143096923828,14.034285545349121,273813400.0,9.32220458984375
6886,2008-11-09,14.264286041259766,13.674285888671875,14.177143096923828,14.034285545349121,273813400.0,9.32220458984375
6887,2008-11-10,14.342857360839844,13.5,14.3100004196167,13.697142601013184,280955500.0,9.09825611114502
6888,2008-11-11,13.881428718566895,13.180000305175781,13.544285774230957,13.53857135772705,306134500.0,8.99293041229248
6889,2008-11-12,13.319999694824219,12.85857105255127,13.204285621643066,12.874285697937012,294744100.0,8.551680564880371
6890,2008-11-13,13.777142524719238,12.28857135772705,12.838571548461914,13.777142524719238,463521800.0,9.151397705078125
6891,2008-11-14,13.427143096923828,12.857142448425293,13.394286155700684,12.89142894744873,351316700.0,8.563066482543945
6892,2008-11-15,13.427143096923828,12.857142448425293,13.394286155700684,12.89142894744873,351316700.0,8.563066482543945
6893,2008-11-16,13.427143096923828,12.857142448425293,13.394286155700684,12.89142894744873,351316700.0,8.563066482543945
6894,2008-11-17,12.935714721679688,12.465714454650879,12.640000343322754,12.591428756713867,290631600.0,8.36379337310791
6895,2008-11-18,12.998571395874023,12.408571243286133,12.80571460723877,12.84428596496582,302423800.0,8.53175163269043
6896,2008-11-19,13.082857131958008,12.315713882446289,12.777142524719238,12.327142715454102,292975200.0,8.188241958618164
6897,2008-11-20,12.350000381469727,11.428571701049805,12.177143096923828,11.498571395874023,429203600.0,7.637868404388428
6898,2008-11-21,12.017143249511719,11.30571460723877,11.704285621643066,11.79714298248291,392317800.0,7.8361945152282715
6899,2008-11-22,12.017143249511719,11.30571460723877,11.704285621643066,11.79714298248291,392317800.0,7.8361945152282715
6900,2008-11-23,12.017143249511719,11.30571460723877,11.704285621643066,11.79714298248291,392317800.0,7.8361945152282715
6901,2008-11-24,13.541428565979004,12.119999885559082,12.172857284545898,13.278571128845215,360564400.0,8.820225715637207
6902,2008-11-25,13.529999732971191,12.59428596496582,13.518571853637695,12.971428871154785,308823200.0,8.616206169128418
6903,2008-11-26,13.607142448425293,12.835714340209961,12.845714569091797,13.571428298950195,224959000.0,9.014754295349121
6904,2008-11-27,13.607142448425293,12.835714340209961,12.845714569091797,13.571428298950195,224959000.0,9.014754295349121
6905,2008-11-28,13.537142753601074,13.122857093811035,13.528571128845215,13.238571166992188,74443600.0,8.793654441833496
6906,2008-11-29,13.537142753601074,13.122857093811035,13.528571128845215,13.238571166992188,74443600.0,8.793654441833496
6907,2008-11-30,13.537142753601074,13.122857093811035,13.528571128845215,13.238571166992188,74443600.0,8.793654441833496
6908,2008-12-01,13.181428909301758,12.70285701751709,13.04285717010498,12.704285621643066,230941900.0,8.438758850097656
6909,2008-12-02,13.235713958740234,12.357142448425293,12.861428260803223,13.210000038146973,287180600.0,8.774674415588379
6910,2008-12-03,13.747142791748047,12.685714721679688,12.771428108215332,13.699999809265137,334670000.0,9.100156784057617
6911,2008-12-04,13.601428985595703,12.722857475280762,13.489999771118164,13.058571815490723,272842500.0,8.674091339111328
6912,2008-12-05,13.498571395874023,12.69428539276123,12.907142639160156,13.428571701049805,260948800.0,8.91986083984375
6913,2008-12-06,13.498571395874023,12.69428539276123,12.907142639160156,13.428571701049805,260948800.0,8.91986083984375
6914,2008-12-07,13.498571395874023,12.69428539276123,12.907142639160156,13.428571701049805,260948800.0,8.91986083984375
6915,2008-12-08,14.399999618530273,13.685714721679688,13.89714241027832,14.24571418762207,296285500.0,9.462646484375
6916,2008-12-09,14.800000190734863,13.8871431350708,14.005714416503906,14.294285774230957,300874000.0,9.494908332824707
6917,2008-12-10,14.212857246398926,13.785714149475098,13.981428146362305,14.029999732971191,234511900.0,9.319357872009277
6918,2008-12-11,14.462857246398926,13.54714298248291,13.907142639160156,13.571428298950195,260154300.0,9.014754295349121
6919,2008-12-12,14.142857551574707,13.218571662902832,13.257143020629883,14.03857135772705,260293600.0,9.32504940032959
6920,2008-12-13,14.142857551574707,13.218571662902832,13.257143020629883,14.03857135772705,260293600.0,9.32504940032959
6921,2008-12-14,14.142857551574707,13.218571662902832,13.257143020629883,14.03857135772705,260293600.0,9.32504940032959
6922,2008-12-15,13.744285583496094,13.285714149475098,13.712857246398926,13.535714149475098,222939500.0,8.991029739379883
6923,2008-12-16,13.782856941223145,13.25,13.425714492797852,13.632857322692871,273376600.0,9.055558204650879
6924,2008-12-17,13.014286041259766,12.574285507202148,13.00428581237793,12.737142562866211,323465100.0,8.460583686828613
6925,2008-12-18,12.975714683532715,12.634285926818848,12.75857162475586,12.775713920593262,214354000.0,8.4862060546875
6926,2008-12-19,12.99142837524414,12.685714721679688,12.84857177734375,12.857142448425293,200480000.0,8.540292739868164
6927,2008-12-20,12.99142837524414,12.685714721679688,12.84857177734375,12.857142448425293,200480000.0,8.540292739868164
6928,2008-12-21,12.99142837524414,12.685714721679688,12.84857177734375,12.857142448425293,200480000.0,8.540292739868164
6929,2008-12-22,12.861428260803223,12.09857177734375,12.859999656677246,12.248571395874023,211185100.0,8.136052131652832
6930,2008-12-23,12.552857398986816,12.271428108215332,12.40999984741211,12.34000015258789,158757900.0,8.196781158447266
6931,2008-12-24,12.321428298950195,12.078571319580078,12.30571460723877,12.148571014404297,67833500.0,8.069628715515137
6932,2008-12-25,12.321428298950195,12.078571319580078,12.30571460723877,12.148571014404297,67833500.0,8.069628715515137
6933,2008-12-26,12.488571166992188,12.177143096923828,12.377142906188965,12.25857162475586,77081200.0,8.14269733428955
6934,2008-12-27,12.488571166992188,12.177143096923828,12.377142906188965,12.25857162475586,77081200.0,8.14269733428955
6935,2008-12-28,12.488571166992188,12.177143096923828,12.377142906188965,12.25857162475586,77081200.0,8.14269733428955
6936,2008-12-29,12.517143249511719,12.152856826782227,12.359999656677246,12.372857093811035,171500000.0,8.218608856201172
6937,2008-12-30,12.578571319580078,12.10285758972168,12.488571166992188,12.327142715454102,241900400.0,8.188241958618164
6938,2008-12-31,12.534285545349121,12.191428184509277,12.281428337097168,12.192856788635254,151885300.0,8.099045753479004
6939,2009-01-01,12.534285545349121,12.191428184509277,12.281428337097168,12.192856788635254,151885300.0,8.099045753479004
6940,2009-01-02,13.005714416503906,12.165714263916016,12.268571853637695,12.964285850524902,186503800.0,8.61146068572998
6941,2009-01-03,13.005714416503906,12.165714263916016,12.268571853637695,12.964285850524902,186503800.0,8.61146068572998
6942,2009-01-04,13.005714416503906,12.165714263916016,12.268571853637695,12.964285850524902,186503800.0,8.61146068572998
6943,2009-01-05,13.739999771118164,13.244285583496094,13.3100004196167,13.511428833007812,295402100.0,8.974896430969238
6944,2009-01-06,13.881428718566895,13.19857120513916,13.70714282989502,13.28857135772705,322327600.0,8.826868057250977
6945,2009-01-07,13.214285850524902,12.894286155700684,13.115714073181152,13.001428604125977,188262200.0,8.636136054992676
6946,2009-01-08,13.307143211364746,12.8628568649292,12.918571472167969,13.242856979370117,168375200.0,8.796504020690918
6947,2009-01-09,13.34000015258789,12.877142906188965,13.315713882446289,12.9399995803833,136711400.0,8.595330238342285
6948,2009-01-10,13.34000015258789,12.877142906188965,13.315713882446289,12.9399995803833,136711400.0,8.595330238342285
6949,2009-01-11,13.34000015258789,12.877142906188965,13.315713882446289,12.9399995803833,136711400.0,8.595330238342285
6950,2009-01-12,12.998571395874023,12.507143020629883,12.922857284545898,12.665714263916016,154429100.0,8.413135528564453
6951,2009-01-13,12.819999694824219,12.335714340209961,12.605713844299316,12.529999732971191,199599400.0,8.322988510131836
6952,2009-01-14,12.464285850524902,12.10285758972168,12.319999694824219,12.1899995803833,255416000.0,8.097146034240723
6953,2009-01-15,12.017143249511719,11.435714721679688,11.510000228881836,11.911428451538086,457908500.0,7.912106990814209
6954,2009-01-16,12.054286003112793,11.485713958740234,12.04285717010498,11.761428833007812,261906400.0,7.81247091293335
6955,2009-01-17,12.054286003112793,11.485713958740234,12.04285717010498,11.761428833007812,261906400.0,7.81247091293335
6956,2009-01-18,12.054286003112793,11.485713958740234,12.04285717010498,11.761428833007812,261906400.0,7.81247091293335
6957,2009-01-19,12.054286003112793,11.485713958740234,12.04285717010498,11.761428833007812,261906400.0,7.81247091293335
6958,2009-01-20,11.714285850524902,11.171428680419922,11.704285621643066,11.171428680419922,229978700.0,7.420563220977783
6959,2009-01-21,11.84000015258789,11.329999923706055,11.341428756713867,11.832857131958008,272317500.0,7.859915256500244
6960,2009-01-22,12.857142448425293,12.260000228881836,12.577142715454102,12.622857093811035,352382100.0,8.384669303894043
6961,2009-01-23,12.838571548461914,12.357142448425293,12.402856826782227,12.622857093811035,190942500.0,8.384669303894043
6962,2009-01-24,12.838571548461914,12.357142448425293,12.402856826782227,12.622857093811035,190942500.0,8.384669303894043
6963,2009-01-25,12.838571548461914,12.357142448425293,12.402856826782227,12.622857093811035,190942500.0,8.384669303894043
6964,2009-01-26,12.99571418762207,12.614285469055176,12.69428539276123,12.80571460723877,173059600.0,8.506132125854492
6965,2009-01-27,13.078571319580078,12.819999694824219,12.884285926818848,12.96142864227295,154509600.0,8.609566688537598
6966,2009-01-28,13.571428298950195,13.071428298950195,13.15999984741211,13.45714282989502,215351500.0,8.938838958740234
6967,2009-01-29,13.477143287658691,13.228571891784668,13.298571586608887,13.285714149475098,148182300.0,8.824967384338379
6968,2009-01-30,13.374285697937012,12.85857105255127,13.228571891784668,12.875714302062988,162869700.0,8.552629470825195
6969,2009-01-31,13.374285697937012,12.85857105255127,13.228571891784668,12.875714302062988,162869700.0,8.552629470825195
6970,2009-02-01,13.374285697937012,12.85857105255127,13.228571891784668,12.875714302062988,162869700.0,8.552629470825195
6971,2009-02-02,13.142857551574707,12.699999809265137,12.728571891784668,13.072856903076172,139561800.0,8.683582305908203
6972,2009-02-03,13.34000015258789,12.89714241027832,13.131428718566895,13.282856941223145,149827300.0,8.823074340820312
6973,2009-02-04,13.75,13.300000190734863,13.317142486572266,13.364285469055176,202105400.0,8.87716007232666
6974,2009-02-05,13.892857551574707,13.231428146362305,13.252857208251953,13.779999732971191,187311600.0,9.153295516967773
6975,2009-02-06,14.285714149475098,13.857142448425293,13.859999656677246,14.24571418762207,171802400.0,9.462646484375
6976,2009-02-07,14.285714149475098,13.857142448425293,13.859999656677246,14.24571418762207,171802400.0,9.462646484375
6977,2009-02-08,14.285714149475098,13.857142448425293,13.859999656677246,14.24571418762207,171802400.0,9.462646484375
6978,2009-02-09,14.714285850524902,14.214285850524902,14.285714149475098,14.644286155700684,178752700.0,9.727394104003906
6979,2009-02-10,14.644286155700684,13.865714073181152,14.475714683532715,13.975714683532715,212265200.0,9.28329849243164
6980,2009-02-11,14.044285774230957,13.681428909301758,13.767143249511719,13.831428527832031,168743400.0,9.187458038330078
6981,2009-02-12,14.25,13.6899995803833,13.6899995803833,14.181428909301758,204297100.0,9.419942855834961
6982,2009-02-13,14.277142524719238,14.017143249511719,14.14142894744873,14.165714263916016,152244400.0,9.409504890441895
6983,2009-02-14,14.277142524719238,14.017143249511719,14.14142894744873,14.165714263916016,152244400.0,9.409504890441895
6984,2009-02-15,14.277142524719238,14.017143249511719,14.14142894744873,14.165714263916016,152244400.0,9.409504890441895
6985,2009-02-16,14.277142524719238,14.017143249511719,14.14142894744873,14.165714263916016,152244400.0,9.409504890441895
6986,2009-02-17,13.8628568649292,13.468571662902832,13.838571548461914,13.50428581237793,169559600.0,8.97015380859375
6987,2009-02-18,13.692856788635254,13.24571418762207,13.578571319580078,13.481428146362305,171194800.0,8.954971313476562
6988,2009-02-19,13.464285850524902,12.872857093811035,13.338571548461914,12.94857120513916,230701100.0,8.601021766662598
6989,2009-02-20,13.199999809265137,12.714285850524902,12.771428108215332,13.028571128845215,187579000.0,8.654163360595703
6990,2009-02-21,13.199999809265137,12.714285850524902,12.771428108215332,13.028571128845215,187579000.0,8.654163360595703
6991,2009-02-22,13.199999809265137,12.714285850524902,12.771428108215332,13.028571128845215,187579000.0,8.654163360595703
6992,2009-02-23,13.142857551574707,12.35857105255127,13.092857360839844,12.421428680419922,196745500.0,8.250871658325195
6993,2009-02-24,12.984285354614258,12.428571701049805,12.492856979370117,12.892857551574707,201776400.0,8.564017295837402
6994,2009-02-25,13.274285316467285,12.75,12.837142944335938,13.022856712341309,208263300.0,8.650364875793457
